,Ann_Return,Ann_Vol,Sharpe,CI_2013
AU000000ABC7,0.21994364028584756,0.3584375655704794,0.6136177159215757,
AU000000ALL7,0.21759448932755476,0.40819642147103513,0.5330631967409221,
AU000000AMP6,0.12236520148394447,0.28312590403818566,0.4321935921039598,
AU000000ANN9,0.1909558835082253,0.25610004415901616,0.7456300296053758,
AU000000ANZ3,0.17900040042569945,0.30186194097884034,0.5929876414537694,0.4265306307528478
AU000000APA1,0.20813482881288448,0.27097498965074185,0.7680960854769228,332.9115568810405
AU000000ASX7,0.19495113397040217,0.29927833375534324,0.6514041010725908,0.4849738922388011
AU000000BEN6,0.16508890377771784,0.35270248617659433,0.46806844365440514,
AU000000BHP4,0.21932615887938167,0.33085918902420397,0.6628987985077147,329.4660755146728
AU000000BLD2,0.12002206211517227,0.38489342791011705,0.3118319342755851,502.6346054910013
AU000000BOQ8,0.15955271691737483,0.370566491709816,0.4305643399682174,
AU000000BPT9,0.2802620546848861,0.4481297427666263,0.6254038238002847,
AU000000BSL0,0.07121441419076369,0.5242523212453991,0.13583995970029988,1023.6302417423894
AU000000BWP3,0.1470219137405022,0.22638711015806223,0.6494270527940054,0.0
AU000000CBA7,0.20791040810321246,0.27798056287585277,0.7479314594958428,0.2297612885249551
AU000000CGF5,0.26822436695119023,0.49854111668708906,0.5380185464613185,
AU000000CIM7,0.22072607741714556,0.48108823596836203,0.45880580923550424,160.9360674876165
AU000000COH5,0.20828830759578204,0.3515052648593714,0.5925609896031374,
AU000000CPU5,0.2223735017701857,0.3343178149408409,0.6651560037550968,
AU000000CQR9,0.2445765382954173,0.6170798115401974,0.3963450654542849,
AU000000CSL8,0.3171514314074189,0.2544367620073412,1.246484308734711,
AU000000CSR5,0.12321278290105078,0.4034954137306659,0.30536352758471647,204.6701726784194
AU000000CWY3,0.126573435223664,0.5648241569648855,0.22409352302460553,264.0278252783908
AU000000DOW2,0.18974541649858911,0.46694766983122327,0.40635263597561583,24.45574668315597
AU000000DXS1,0.1351986962779712,0.3020495564382499,0.44760435298176254,14.052385205493575
AU000000ELD6,-0.22400672031892774,0.5987217975685541,-0.37414158166385914,
AU000000ERA9,0.12345992656572782,0.5623785224458886,0.21953172398685797,258.8769809055373
AU000000FLT9,0.25806430867639635,0.4962297617848174,0.5200500424404251,
AU000000GMG2,0.1844628548688642,0.5401051125891635,0.3415313992948217,
AU000000GPT8,0.05034495041641824,0.36132166049025843,0.13933554481098037,14.996852402219837
AU000000GWA4,0.15441551289956426,0.35767669556478304,0.43171812649336067,16.755987495084025
AU000000HIL8,0.08777445666969552,0.4183019329249346,0.20983516871638955,
AU000000HVN7,0.13978161300840436,0.38980667664177593,0.3585921467857789,
AU000000IAG3,0.12974248224549073,0.26918819499270774,0.48197686473214557,1.00136758696601
AU000000IFL2,0.19944852302962227,0.3828180345577733,0.5210008542570956,
AU000000IGO4,0.33308408023219305,0.6250373408499568,0.5329026899084922,
AU000000ILU1,0.23247309679837436,0.4611689771100281,0.5040952629884072,
AU000000IRE2,0.2487234867288266,0.32910795418097616,0.7557504568608931,
AU000000IVC8,0.2480972068140915,0.2570749401344577,0.9650773688183275,
AU000000JBH7,0.3536273011673656,0.3900255965479878,0.9066771624663259,
AU000000LLC3,0.13690329401749418,0.3471544036812139,0.3943585118488377,13.25695404095906
AU000000MAH3,0.21076030201287993,0.5955833392325953,0.35387205808081035,
AU000000MGR9,0.11585546623211188,0.41116499126023764,0.28177366433122164,4.559598063622719
AU000000MGX7,0.5080732307598939,0.6615004493863201,0.7680618074125845,
AU000000MND5,0.4541854093844077,0.44827842102180115,1.013177052665489,
AU000000MQG1,0.21003928929661103,0.4562024033488764,0.46040811656133585,0.0
AU000000MTS0,0.13778178007165387,0.24644402015736744,0.5590794208910931,
AU000000NAB4,0.13559252220596132,0.3016269664383327,0.44953713458402955,0.4225508206136374
AU000000NCM7,0.09882889099164495,0.45981363263959935,0.21493249433321338,
AU000000ORG5,0.19475363838798387,0.31365641690577617,0.6209139296725715,950.9628751415604
AU000000ORI1,0.1795024719885541,0.3264785313801556,0.5498140145072486,273.73435320030035
AU000000OZL8,0.10717716880612127,0.5495062346156868,0.1950426802365195,199.9358126431534
AU000000PPT9,0.15306144253027132,0.37616744043182176,0.4068971050619487,
AU000000QAN2,0.021024473422957442,0.3942032988571266,0.0533340879792522,750.4054751008388
AU000000QBE9,0.12677418304502372,0.319761656560938,0.3964646180798852,0.6487553522918545
AU000000RHC8,0.3055126423997093,0.2614939055328182,1.1683356129359834,
AU000000SBM8,0.24194789564358604,0.7330172125899082,0.3300712336463858,
AU000000SDG6,0.2560215334510831,0.602806413004781,0.42471600820386846,
AU000000SEK6,0.3406144211521691,0.4453698794357251,0.764789979923476,
AU000000SGM7,0.16827316604676895,0.4429940124765983,0.3798542673433045,13.56003718635604
AU000000SGP0,0.10349370736553705,0.29793576630186197,0.3473691952133048,9.613342494846648
AU000000SHL7,0.17307797902784994,0.2661881615046874,0.6502091529897064,2.387801432911426
AU000000SIG5,0.08195191424826324,0.378456715572679,0.21654237030581944,
AU000000STO6,0.20144109115838163,0.34232494896629456,0.5884499267922643,1071.9687806220209
AU000000SUN6,0.13145596242096874,0.3093688960629314,0.424916544920625,0.4145360360193031
AU000000SWM4,0.10799450505767283,0.47497717649374055,0.22736777765804086,
AU000000SXL4,0.24026938126542516,0.6969384473265561,0.34474978699639025,
AU000000TAH8,0.10080504233225937,0.2919073815300364,0.3453322824653779,0.8286484748218721
AU000000TCL6,0.15904592898221417,0.2778025363308491,0.572514315682123,0.1403471252230516
AU000000TLS2,0.12437264999024986,0.2411145488809036,0.5158239126071261,2.009111768485008
AU000000WBC1,0.18515033701318626,0.29690653291571834,0.6235980569203041,0.2424948657744411
AU000000WES1,0.1769959376297457,0.31485662096562905,0.5621477391420879,
AU000000WOR2,0.3249191927436257,0.44670150091876654,0.7273743026950626,
AU000000WOW2,0.18449995640827252,0.21772054967418653,0.8474163632434889,8.779929535268318
AU0000032187,0.1448139024392846,0.34168245747963,0.42382598014391165,
AU0000033359,0.11779616484744276,0.3398412884151498,0.34662111068606555,
AU0000038911,0.07036201682135484,0.5879280571183764,0.11967793672957473,23.357871555998624
AU0000088338,0.24781974239593685,0.38712317321522866,0.6401573440765238,76.45460548876285
AU0000224040,0.20410375877987502,0.3434005700018454,0.5943605707433106,1442.9465773539716
BMG2108M2182,0.28585623310241876,0.3905816261879476,0.7318732217189985,
BMG2178K1009,0.14412220930547204,0.16128651086088658,0.8935788153404896,
BMG2442N1048,0.12607785486988285,0.4187279800311745,0.3010972776657922,49.98286581485289
BMG2624N1535,0.2543865161288681,0.2761429323891768,0.9212132062476734,
